img_path,labels
13400/0/13400_idx5_x1301_y1951_class0.png,0
13400/0/13400_idx5_x1651_y1951_class0.png,0
13400/0/13400_idx5_x1051_y2051_class0.png,0
13400/0/13400_idx5_x1601_y2751_class0.png,0
13400/0/13400_idx5_x1201_y1151_class0.png,0
13400/0/13400_idx5_x2051_y2351_class0.png,0
13400/0/13400_idx5_x1101_y1751_class0.png,0
13400/0/13400_idx5_x1551_y2201_class0.png,0
13400/0/13400_idx5_x2601_y2601_class0.png,0
13400/0/13400_idx5_x1851_y1951_class0.png,0
13400/0/13400_idx5_x1151_y1901_class0.png,0
13400/0/13400_idx5_x2251_y851_class0.png,0
13400/0/13400_idx5_x2501_y2501_class0.png,0
13400/0/13400_idx5_x2351_y2401_class0.png,0
13400/0/13400_idx5_x2901_y1551_class0.png,0
13400/0/13400_idx5_x2101_y2051_class0.png,0
13400/0/13400_idx5_x2101_y2251_class0.png,0
13400/0/13400_idx5_x2801_y1651_class0.png,0
13400/0/13400_idx5_x2001_y1201_class0.png,0
13400/0/13400_idx5_x1351_y2151_class0.png,0
13400/0/13400_idx5_x1401_y1701_class0.png,0
13400/0/13400_idx5_x1051_y2251_class0.png,0
13400/0/13400_idx5_x1901_y1451_class0.png,0
13400/0/13400_idx5_x1851_y1801_class0.png,0
13400/0/13400_idx5_x1901_y1401_class0.png,0
13400/0/13400_idx5_x2351_y551_class0.png,0
13400/0/13400_idx5_x3601_y2101_class0.png,0
13400/0/13400_idx5_x2601_y2201_class0.png,0
13400/0/13400_idx5_x1451_y2051_class0.png,0
13400/0/13400_idx5_x1251_y1851_class0.png,0
13400/0/13400_idx5_x1901_y51_class0.png,0
13400/0/13400_idx5_x451_y2651_class0.png,0
13400/0/13400_idx5_x2051_y2251_class0.png,0
13400/0/13400_idx5_x2201_y1651_class0.png,0
13400/0/13400_idx5_x2901_y1601_class0.png,0
13400/0/13400_idx5_x1101_y951_class0.png,0
13400/0/13400_idx5_x1201_y1051_class0.png,0
13400/0/13400_idx5_x1901_y1301_class0.png,0
13400/0/13400_idx5_x2901_y251_class0.png,0
13400/0/13400_idx5_x3401_y2751_class0.png,0
13400/0/13400_idx5_x1951_y1401_class0.png,0
13400/0/13400_idx5_x3251_y901_class0.png,0
13400/0/13400_idx5_x1351_y1751_class0.png,0
13400/0/13400_idx5_x1001_y1851_class0.png,0
13400/0/13400_idx5_x1551_y2351_class0.png,0
13400/0/13400_idx5_x951_y851_class0.png,0
13400/0/13400_idx5_x2751_y2651_class0.png,0
13400/0/13400_idx5_x2201_y2001_class0.png,0
13400/0/13400_idx5_x1701_y2151_class0.png,0
13400/0/13400_idx5_x1601_y1801_class0.png,0
13400/0/13400_idx5_x2201_y1801_class0.png,0
13400/0/13400_idx5_x3551_y2601_class0.png,0
13400/0/13400_idx5_x1251_y1401_class0.png,0
13400/0/13400_idx5_x2001_y51_class0.png,0
13400/0/13400_idx5_x1801_y1901_class0.png,0
13400/0/13400_idx5_x3251_y751_class0.png,0
13400/0/13400_idx5_x2151_y1551_class0.png,0
13400/0/13400_idx5_x1101_y2701_class0.png,0
13400/0/13400_idx5_x2001_y2151_class0.png,0
13400/0/13400_idx5_x1801_y1301_class0.png,0
13400/0/13400_idx5_x2101_y1101_class0.png,0
13400/0/13400_idx5_x2001_y2351_class0.png,0
13400/0/13400_idx5_x1151_y801_class0.png,0
13400/0/13400_idx5_x1201_y1451_class0.png,0
13400/0/13400_idx5_x2301_y2601_class0.png,0
13400/0/13400_idx5_x2501_y1901_class0.png,0
13400/0/13400_idx5_x1951_y1751_class0.png,0
13400/0/13400_idx5_x2051_y1751_class0.png,0
13400/0/13400_idx5_x2751_y1751_class0.png,0
13400/0/13400_idx5_x1901_y1701_class0.png,0
13400/0/13400_idx5_x2001_y1451_class0.png,0
13400/0/13400_idx5_x1901_y1501_class0.png,0
13400/0/13400_idx5_x1851_y2051_class0.png,0
13400/0/13400_idx5_x2351_y451_class0.png,0
13400/0/13400_idx5_x2351_y2651_class0.png,0
13400/0/13400_idx5_x1101_y1801_class0.png,0
13400/0/13400_idx5_x1001_y1901_class0.png,0
13400/0/13400_idx5_x551_y2651_class0.png,0
13400/0/13400_idx5_x2351_y701_class0.png,0
13400/0/13400_idx5_x1151_y1951_class0.png,0
13400/0/13400_idx5_x2101_y251_class0.png,0
13400/0/13400_idx5_x1201_y901_class0.png,0
13400/0/13400_idx5_x1151_y2251_class0.png,0
13400/0/13400_idx5_x1101_y801_class0.png,0
13400/0/13400_idx5_x901_y601_class0.png,0
13400/0/13400_idx5_x1701_y2751_class0.png,0
13400/0/13400_idx5_x1851_y1401_class0.png,0
13400/0/13400_idx5_x1951_y1601_class0.png,0
13400/0/13400_idx5_x2051_y1151_class0.png,0
13400/0/13400_idx5_x1101_y2351_class0.png,0
13400/0/13400_idx5_x2301_y2301_class0.png,0
13400/0/13400_idx5_x2401_y2551_class0.png,0
13400/0/13400_idx5_x2351_y601_class0.png,0
13400/0/13400_idx5_x2551_y2451_class0.png,0
13400/0/13400_idx5_x3751_y2751_class0.png,0
13400/0/13400_idx5_x1701_y2001_class0.png,0
13400/0/13400_idx5_x3051_y2651_class0.png,0
13400/0/13400_idx5_x2451_y2701_class0.png,0
13400/0/13400_idx5_x1901_y2751_class0.png,0
13400/0/13400_idx5_x1101_y901_class0.png,0
13400/0/13400_idx5_x2301_y1451_class0.png,0
13400/0/13400_idx5_x2701_y2001_class0.png,0
13400/0/13400_idx5_x1551_y1651_class0.png,0
13400/0/13400_idx5_x1151_y2051_class0.png,0
13400/0/13400_idx5_x3501_y2701_class0.png,0
13400/0/13400_idx5_x1601_y1651_class0.png,0
13400/0/13400_idx5_x3501_y2651_class0.png,0
13400/0/13400_idx5_x901_y351_class0.png,0
13400/0/13400_idx5_x1951_y1901_class0.png,0
13400/0/13400_idx5_x2451_y2051_class0.png,0
13400/0/13400_idx5_x2851_y101_class0.png,0
13400/0/13400_idx5_x3551_y2551_class0.png,0
13400/0/13400_idx5_x1651_y1051_class0.png,0
13400/0/13400_idx5_x1951_y1201_class0.png,0
13400/0/13400_idx5_x2151_y1301_class0.png,0
13400/0/13400_idx5_x2201_y1751_class0.png,0
13400/0/13400_idx5_x1151_y1501_class0.png,0
13400/0/13400_idx5_x1001_y2151_class0.png,0
13400/0/13400_idx5_x2501_y1801_class0.png,0
13400/0/13400_idx5_x2351_y2101_class0.png,0
13400/0/13400_idx5_x1451_y1551_class0.png,0
13400/0/13400_idx5_x1501_y1551_class0.png,0
13400/0/13400_idx5_x2151_y1201_class0.png,0
13400/0/13400_idx5_x1801_y1451_class0.png,0
13400/0/13400_idx5_x2451_y2151_class0.png,0
13400/0/13400_idx5_x1951_y151_class0.png,0
13400/0/13400_idx5_x1001_y2601_class0.png,0
13400/0/13400_idx5_x1351_y1551_class0.png,0
13400/0/13400_idx5_x1901_y2151_class0.png,0
13400/0/13400_idx5_x1151_y1851_class0.png,0
13400/0/13400_idx5_x351_y2651_class0.png,0
13400/0/13400_idx5_x1701_y2251_class0.png,0
13400/0/13400_idx5_x1301_y2651_class0.png,0
13400/0/13400_idx5_x1751_y2751_class0.png,0
13400/0/13400_idx5_x2151_y2301_class0.png,0
13400/0/13400_idx5_x1451_y1701_class0.png,0
13400/0/13400_idx5_x3351_y1701_class0.png,0
13400/0/13400_idx5_x1351_y2201_class0.png,0
13400/0/13400_idx5_x2001_y1251_class0.png,0
13400/0/13400_idx5_x2401_y1351_class0.png,0
13400/0/13400_idx5_x2001_y1801_class0.png,0
13400/0/13400_idx5_x2201_y1501_class0.png,0
13400/0/13400_idx5_x3051_y1551_class0.png,0
13400/0/13400_idx5_x1601_y2251_class0.png,0
13400/0/13400_idx5_x3401_y2701_class0.png,0
13400/0/13400_idx5_x1301_y1351_class0.png,0
13400/0/13400_idx5_x1401_y1651_class0.png,0
13400/0/13400_idx5_x1451_y1051_class0.png,0
13400/0/13400_idx5_x3551_y2201_class0.png,0
13400/0/13400_idx5_x3351_y1151_class0.png,0
13400/0/13400_idx5_x1701_y2051_class0.png,0
13400/0/13400_idx5_x1251_y1951_class0.png,0
13400/0/13400_idx5_x2651_y2601_class0.png,0
13400/0/13400_idx5_x3301_y1051_class0.png,0
13400/0/13400_idx5_x1851_y2001_class0.png,0
13400/0/13400_idx5_x2101_y1251_class0.png,0
13400/0/13400_idx5_x2951_y301_class0.png,0
13400/0/13400_idx5_x401_y2651_class0.png,0
13400/0/13400_idx5_x901_y201_class0.png,0
13400/0/13400_idx5_x1501_y2701_class0.png,0
13400/0/13400_idx5_x3301_y851_class0.png,0
13400/0/13400_idx5_x2451_y2301_class0.png,0
13400/0/13400_idx5_x1901_y1001_class0.png,0
13400/0/13400_idx5_x2301_y1751_class0.png,0
13400/0/13400_idx5_x1651_y2101_class0.png,0
13400/0/13400_idx5_x1951_y901_class0.png,0
13400/0/13400_idx5_x2401_y1551_class0.png,0
13400/0/13400_idx5_x1951_y1651_class0.png,0
13400/0/13400_idx5_x2701_y1851_class0.png,0
13400/0/13400_idx5_x2401_y1801_class0.png,0
13400/0/13400_idx5_x2801_y151_class0.png,0
13400/0/13400_idx5_x2651_y2301_class0.png,0
13400/0/13400_idx5_x1951_y1301_class0.png,0
13400/0/13400_idx5_x1951_y1151_class0.png,0
13400/0/13400_idx5_x1701_y2101_class0.png,0
13400/0/13400_idx5_x2751_y1651_class0.png,0
13400/0/13400_idx5_x2101_y1601_class0.png,0
13400/0/13400_idx5_x3451_y2401_class0.png,0
13400/0/13400_idx5_x2401_y1701_class0.png,0
13400/0/13400_idx5_x1751_y1551_class0.png,0
13400/0/13400_idx5_x1801_y1051_class0.png,0
13400/0/13400_idx5_x1301_y2751_class0.png,0
13400/0/13400_idx5_x1551_y1701_class0.png,0
13400/0/13400_idx5_x2051_y2401_class0.png,0
13400/0/13400_idx5_x2401_y2751_class0.png,0
13400/0/13400_idx5_x2351_y1751_class0.png,0
13400/0/13400_idx5_x2251_y1601_class0.png,0
13400/0/13400_idx5_x1801_y2251_class0.png,0
13400/0/13400_idx5_x2051_y1651_class0.png,0
13400/0/13400_idx5_x2201_y2301_class0.png,0
13400/0/13400_idx5_x1851_y2351_class0.png,0
13400/0/13400_idx5_x1201_y1901_class0.png,0
13400/0/13400_idx5_x2301_y851_class0.png,0
13400/0/13400_idx5_x2251_y2201_class0.png,0
13400/0/13400_idx5_x2401_y401_class0.png,0
13400/0/13400_idx5_x951_y401_class0.png,0
13400/0/13400_idx5_x2451_y2751_class0.png,0
13400/0/13400_idx5_x2501_y2301_class0.png,0
13400/0/13400_idx5_x2201_y851_class0.png,0
13400/0/13400_idx5_x2751_y2701_class0.png,0
13400/0/13400_idx5_x1851_y2101_class0.png,0
13400/0/13400_idx5_x1751_y1201_class0.png,0
13400/0/13400_idx5_x2551_y2501_class0.png,0
13400/0/13400_idx5_x2951_y251_class0.png,0
13400/0/13400_idx5_x2551_y1751_class0.png,0
13400/0/13400_idx5_x2751_y101_class0.png,0
13400/0/13400_idx5_x1901_y151_class0.png,0
13400/0/13400_idx5_x1251_y2701_class0.png,0
13400/0/13400_idx5_x2701_y2251_class0.png,0
13400/0/13400_idx5_x2151_y651_class0.png,0
13400/0/13400_idx5_x1601_y1301_class0.png,0
13400/0/13400_idx5_x2101_y1701_class0.png,0
13400/0/13400_idx5_x2151_y951_class0.png,0
13400/0/13400_idx5_x2301_y2401_class0.png,0
13400/0/13400_idx5_x1501_y2651_class0.png,0
13400/0/13400_idx5_x1051_y2151_class0.png,0
13400/0/13400_idx5_x2101_y1151_class0.png,0
13400/0/13400_idx5_x51_y1151_class0.png,0
13400/0/13400_idx5_x2201_y701_class0.png,0
13400/0/13400_idx5_x2451_y1701_class0.png,0
13400/0/13400_idx5_x3451_y1701_class0.png,0
13400/0/13400_idx5_x1151_y2151_class0.png,0
13400/0/13400_idx5_x3251_y2651_class0.png,0
13400/0/13400_idx5_x2201_y1251_class0.png,0
13400/0/13400_idx5_x2801_y1751_class0.png,0
13400/0/13400_idx5_x2451_y2401_class0.png,0
13400/0/13400_idx5_x2751_y1601_class0.png,0
13400/0/13400_idx5_x2351_y1601_class0.png,0
13400/0/13400_idx5_x1551_y2401_class0.png,0
13400/0/13400_idx5_x2451_y2501_class0.png,0
13400/0/13400_idx5_x2651_y2151_class0.png,0
13400/0/13400_idx5_x2251_y701_class0.png,0
13400/0/13400_idx5_x1601_y1751_class0.png,0
13400/0/13400_idx5_x2401_y1451_class0.png,0
13400/0/13400_idx5_x1501_y1751_class0.png,0
13400/0/13400_idx5_x2201_y1701_class0.png,0
13400/0/13400_idx5_x1551_y2051_class0.png,0
13400/0/13400_idx5_x1951_y1251_class0.png,0
13400/0/13400_idx5_x2151_y2501_class0.png,0
13400/0/13400_idx5_x1851_y1151_class0.png,0
13400/0/13400_idx5_x2351_y501_class0.png,0
13400/0/13400_idx5_x301_y2651_class0.png,0
13400/0/13400_idx5_x1451_y2351_class0.png,0
13400/0/13400_idx5_x2501_y1551_class0.png,0
13400/0/13400_idx5_x1_y2651_class0.png,0
13400/0/13400_idx5_x2151_y1801_class0.png,0
13400/0/13400_idx5_x1401_y1151_class0.png,0
13400/0/13400_idx5_x2501_y1951_class0.png,0
13400/0/13400_idx5_x1451_y1951_class0.png,0
13400/0/13400_idx5_x51_y951_class0.png,0
13400/0/13400_idx5_x1951_y1101_class0.png,0
13400/0/13400_idx5_x2451_y2101_class0.png,0
13400/0/13400_idx5_x1451_y2301_class0.png,0
13400/0/13400_idx5_x1801_y1951_class0.png,0
13400/0/13400_idx5_x3101_y501_class0.png,0
13400/0/13400_idx5_x1251_y1601_class0.png,0
13400/0/13400_idx5_x2601_y2351_class0.png,0
13400/0/13400_idx5_x1551_y2751_class0.png,0
13400/0/13400_idx5_x3451_y2551_class0.png,0
13400/0/13400_idx5_x2801_y2701_class0.png,0
13400/0/13400_idx5_x1451_y2151_class0.png,0
13400/0/13400_idx5_x1901_y2701_class0.png,0
13400/0/13400_idx5_x2401_y2451_class0.png,0
13400/0/13400_idx5_x2151_y1701_class0.png,0
13400/0/13400_idx5_x1251_y2651_class0.png,0
13400/0/13400_idx5_x1801_y2651_class0.png,0
13400/0/13400_idx5_x2501_y1601_class0.png,0
13400/0/13400_idx5_x1551_y2001_class0.png,0
13400/0/13400_idx5_x2251_y2501_class0.png,0
13400/0/13400_idx5_x2201_y1151_class0.png,0
13400/0/13400_idx5_x3551_y2701_class0.png,0
13400/0/13400_idx5_x2351_y2751_class0.png,0
13400/0/13400_idx5_x1101_y2601_class0.png,0
13400/0/13400_idx5_x2151_y2551_class0.png,0
13400/0/13400_idx5_x1501_y2351_class0.png,0
13400/0/13400_idx5_x1751_y2301_class0.png,0
13400/0/13400_idx5_x2601_y1901_class0.png,0
13400/0/13400_idx5_x1601_y1001_class0.png,0
13400/0/13400_idx5_x2301_y2251_class0.png,0
13400/0/13400_idx5_x2101_y2101_class0.png,0
13400/0/13400_idx5_x2451_y1651_class0.png,0
13400/0/13400_idx5_x801_y2651_class0.png,0
13400/0/13400_idx5_x3051_y1701_class0.png,0
13400/0/13400_idx5_x1901_y2101_class0.png,0
13400/0/13400_idx5_x2151_y801_class0.png,0
13400/0/13400_idx5_x3351_y2751_class0.png,0
13400/0/13400_idx5_x1651_y1301_class0.png,0
13400/0/13400_idx5_x2401_y2251_class0.png,0
13400/0/13400_idx5_x2401_y1201_class0.png,0
13400/0/13400_idx5_x1151_y2101_class0.png,0
13400/0/13400_idx5_x1351_y1951_class0.png,0
13400/0/13400_idx5_x1751_y1151_class0.png,0
13400/0/13400_idx5_x2901_y351_class0.png,0
13400/0/13400_idx5_x1201_y1501_class0.png,0
13400/0/13400_idx5_x1801_y1001_class0.png,0
13400/0/13400_idx5_x1651_y1651_class0.png,0
13400/0/13400_idx5_x1801_y1251_class0.png,0
13400/0/13400_idx5_x1251_y951_class0.png,0
13400/0/13400_idx5_x2301_y2151_class0.png,0
13400/0/13400_idx5_x1451_y1801_class0.png,0
13400/0/13400_idx5_x2151_y1351_class0.png,0
13400/0/13400_idx5_x1051_y2701_class0.png,0
13400/0/13400_idx5_x3151_y1451_class0.png,0
13400/0/13400_idx5_x3001_y451_class0.png,0
13400/0/13400_idx5_x2301_y651_class0.png,0
13400/0/13400_idx5_x1651_y1601_class0.png,0
13400/0/13400_idx5_x901_y251_class0.png,0
13400/0/13400_idx5_x2151_y1851_class0.png,0
13400/0/13400_idx5_x751_y851_class0.png,0
13400/0/13400_idx5_x1201_y1951_class0.png,0
13400/0/13400_idx5_x3351_y851_class0.png,0
13400/0/13400_idx5_x2301_y2551_class0.png,0
13400/0/13400_idx5_x2251_y951_class0.png,0
13400/0/13400_idx5_x1201_y1401_class0.png,0
13400/0/13400_idx5_x1101_y1851_class0.png,0
13400/0/13400_idx5_x2501_y2101_class0.png,0
13400/0/13400_idx5_x1551_y1001_class0.png,0
13400/0/13400_idx5_x2101_y801_class0.png,0
13400/0/13400_idx5_x1101_y2251_class0.png,0
13400/0/13400_idx5_x3601_y2201_class0.png,0
13400/0/13400_idx5_x2251_y1201_class0.png,0
13400/0/13400_idx5_x2501_y2701_class0.png,0
13400/0/13400_idx5_x1451_y2251_class0.png,0
13400/0/13400_idx5_x2951_y2001_class0.png,0
13400/0/13400_idx5_x1551_y1901_class0.png,0
13400/0/13400_idx5_x2901_y2651_class0.png,0
13400/0/13400_idx5_x1251_y1251_class0.png,0
13400/0/13400_idx5_x1451_y1901_class0.png,0
13400/0/13400_idx5_x1201_y2151_class0.png,0
13400/0/13400_idx5_x1801_y1751_class0.png,0
13400/0/13400_idx5_x1201_y2201_class0.png,0
13400/0/13400_idx5_x2251_y2251_class0.png,0
13400/0/13400_idx5_x1601_y1601_class0.png,0
13400/0/13400_idx5_x201_y2751_class0.png,0
13400/0/13400_idx5_x2251_y1251_class0.png,0
13400/0/13400_idx5_x1751_y1051_class0.png,0
13400/0/13400_idx5_x2601_y1951_class0.png,0
13400/0/13400_idx5_x2101_y1501_class0.png,0
13400/0/13400_idx5_x1651_y2051_class0.png,0
13400/0/13400_idx5_x1051_y2751_class0.png,0
13400/0/13400_idx5_x1851_y1351_class0.png,0
13400/0/13400_idx5_x3351_y1751_class0.png,0
13400/0/13400_idx5_x2951_y2651_class0.png,0
13400/0/13400_idx5_x1601_y2401_class0.png,0
13400/0/13400_idx5_x1251_y1551_class0.png,0
13400/0/13400_idx5_x2751_y2751_class0.png,0
13400/0/13400_idx5_x2251_y2351_class0.png,0
13400/0/13400_idx5_x1351_y1901_class0.png,0
13400/0/13400_idx5_x1901_y2001_class0.png,0
13400/0/13400_idx5_x2551_y2051_class0.png,0
13400/0/13400_idx5_x751_y2451_class0.png,0
13400/0/13400_idx5_x1601_y1851_class0.png,0
13400/0/13400_idx5_x2401_y2601_class0.png,0
13400/0/13400_idx5_x2551_y2301_class0.png,0
13400/0/13400_idx5_x3351_y1101_class0.png,0
13400/0/13400_idx5_x3601_y2751_class0.png,0
13400/0/13400_idx5_x2551_y2201_class0.png,0
13400/0/13400_idx5_x1751_y2701_class0.png,0
13400/0/13400_idx5_x1751_y1701_class0.png,0
13400/0/13400_idx5_x3051_y501_class0.png,0
13400/0/13400_idx5_x2651_y1951_class0.png,0
13400/0/13400_idx5_x1801_y2401_class0.png,0
13400/0/13400_idx5_x2951_y2701_class0.png,0
13400/0/13400_idx5_x1151_y1801_class0.png,0
13400/0/13400_idx5_x851_y2601_class0.png,0
13400/0/13400_idx5_x2651_y1901_class0.png,0
13400/0/13400_idx5_x1701_y2301_class0.png,0
13400/0/13400_idx5_x2351_y1101_class0.png,0
13400/0/13400_idx5_x1401_y2051_class0.png,0
13400/0/13400_idx5_x1251_y1151_class0.png,0
13400/0/13400_idx5_x2501_y2251_class0.png,0
13400/0/13400_idx5_x1401_y2351_class0.png,0
13400/0/13400_idx5_x651_y2601_class0.png,0
13400/0/13400_idx5_x2651_y1851_class0.png,0
13400/0/13400_idx5_x2701_y1801_class0.png,0
13400/0/13400_idx5_x2001_y1401_class0.png,0
13400/0/13400_idx5_x2601_y2651_class0.png,0
13400/0/13400_idx5_x751_y2751_class0.png,0
13400/0/13400_idx5_x2351_y1551_class0.png,0
13400/0/13400_idx5_x551_y2701_class0.png,0
13400/0/13400_idx5_x3301_y1351_class0.png,0
13400/0/13400_idx5_x3251_y801_class0.png,0
13400/0/13400_idx5_x2101_y2501_class0.png,0
13400/0/13400_idx5_x1251_y1651_class0.png,0
13400/0/13400_idx5_x2201_y1901_class0.png,0
13400/0/13400_idx5_x2301_y1101_class0.png,0
13400/0/13400_idx5_x1001_y601_class0.png,0
13400/0/13400_idx5_x1501_y1801_class0.png,0
13400/0/13400_idx5_x2951_y1501_class0.png,0
13400/0/13400_idx5_x1301_y1851_class0.png,0
13400/0/13400_idx5_x3301_y2351_class0.png,0
13400/0/13400_idx5_x2351_y2501_class0.png,0
13400/0/13400_idx5_x2151_y901_class0.png,0
13400/0/13400_idx5_x2651_y1801_class0.png,0
13400/0/13400_idx5_x3201_y1501_class0.png,0
13400/0/13400_idx5_x2451_y2551_class0.png,0
13400/0/13400_idx5_x951_y651_class0.png,0
13400/0/13400_idx5_x2151_y1101_class0.png,0
13400/0/13400_idx5_x1201_y1651_class0.png,0
13400/0/13400_idx5_x1901_y1051_class0.png,0
13400/0/13400_idx5_x2201_y101_class0.png,0
13400/0/13400_idx5_x1601_y2701_class0.png,0
13400/0/13400_idx5_x1251_y851_class0.png,0
13400/0/13400_idx5_x2401_y1851_class0.png,0
13400/0/13400_idx5_x3651_y2051_class0.png,0
13400/0/13400_idx5_x1901_y2051_class0.png,0
13400/0/13400_idx5_x2601_y1801_class0.png,0
13400/0/13400_idx5_x3301_y951_class0.png,0
13400/0/13400_idx5_x1051_y1801_class0.png,0
13400/0/13400_idx5_x2651_y2701_class0.png,0
13400/0/13400_idx5_x2501_y2401_class0.png,0
13400/0/13400_idx5_x2351_y2701_class0.png,0
13400/0/13400_idx5_x2101_y1901_class0.png,0
13400/0/13400_idx5_x1201_y701_class0.png,0
13400/0/13400_idx5_x1901_y1601_class0.png,0
13400/0/13400_idx5_x1351_y2101_class0.png,0
13400/0/13400_idx5_x1601_y1551_class0.png,0
13400/0/13400_idx5_x851_y2151_class0.png,0
13400/0/13400_idx5_x2351_y1851_class0.png,0
13400/0/13400_idx5_x1951_y2301_class0.png,0
13400/0/13400_idx5_x3251_y951_class0.png,0
13400/0/13400_idx5_x1801_y2301_class0.png,0
13400/0/13400_idx5_x3451_y2701_class0.png,0
13400/0/13400_idx5_x2601_y2151_class0.png,0
13400/0/13400_idx5_x2001_y2401_class0.png,0
13400/0/13400_idx5_x1051_y751_class0.png,0
13400/0/13400_idx5_x2251_y901_class0.png,0
13400/0/13400_idx5_x1101_y2051_class0.png,0
13400/0/13400_idx5_x2251_y2401_class0.png,0
13400/0/13400_idx5_x1951_y2151_class0.png,0
13400/0/13400_idx5_x801_y2751_class0.png,0
13400/0/13400_idx5_x1401_y1551_class0.png,0
13400/0/13400_idx5_x2601_y1751_class0.png,0
13400/0/13400_idx5_x2301_y1251_class0.png,0
13400/0/13400_idx5_x2551_y2651_class0.png,0
13400/0/13400_idx5_x1351_y1601_class0.png,0
13400/0/13400_idx5_x2551_y2701_class0.png,0
13400/0/13400_idx5_x2451_y2451_class0.png,0
13400/0/13400_idx5_x1551_y1851_class0.png,0
13400/0/13400_idx5_x3551_y2651_class0.png,0
13400/0/13400_idx5_x2051_y2751_class0.png,0
13400/0/13400_idx5_x1001_y701_class0.png,0
13400/0/13400_idx5_x2051_y2701_class0.png,0
13400/0/13400_idx5_x3201_y551_class0.png,0
13400/0/13400_idx5_x451_y2701_class0.png,0
13400/0/13400_idx5_x1251_y801_class0.png,0
13400/0/13400_idx5_x901_y551_class0.png,0
13400/0/13400_idx5_x2601_y1851_class0.png,0
13400/0/13400_idx5_x851_y2701_class0.png,0
13400/0/13400_idx5_x3201_y2701_class0.png,0
13400/0/13400_idx5_x1251_y2001_class0.png,0
13400/0/13400_idx5_x2051_y1601_class0.png,0
13400/0/13400_idx5_x2851_y201_class0.png,0
13400/0/13400_idx5_x1301_y1201_class0.png,0
13400/0/13400_idx5_x1801_y2701_class0.png,0
13400/0/13400_idx5_x2201_y1601_class0.png,0
13400/0/13400_idx5_x2001_y2501_class0.png,0
13400/0/13400_idx5_x3201_y2651_class0.png,0
13400/0/13400_idx5_x2251_y2101_class0.png,0
13400/0/13400_idx5_x1101_y2151_class0.png,0
13400/0/13400_idx5_x501_y2701_class0.png,0
13400/0/13400_idx5_x2401_y1301_class0.png,0
13400/0/13400_idx5_x101_y901_class0.png,0
13400/0/13400_idx5_x2201_y151_class0.png,0
13400/0/13400_idx5_x3301_y701_class0.png,0
13400/0/13400_idx5_x1101_y2751_class0.png,0
13400/0/13400_idx5_x3451_y2751_class0.png,0
13400/0/13400_idx5_x3301_y2701_class0.png,0
13400/0/13400_idx5_x2451_y1401_class0.png,0
13400/0/13400_idx5_x1851_y951_class0.png,0
13400/0/13400_idx5_x2201_y1401_class0.png,0
13400/0/13400_idx5_x2451_y1851_class0.png,0
13400/0/13400_idx5_x1251_y2251_class0.png,0
13400/0/13400_idx5_x2001_y2451_class0.png,0
13400/0/13400_idx5_x2301_y1201_class0.png,0
13400/0/13400_idx5_x2151_y2701_class0.png,0
13400/0/13400_idx5_x1951_y2101_class0.png,0
13400/0/13400_idx5_x2201_y2351_class0.png,0
13400/0/13400_idx5_x1901_y2251_class0.png,0
13400/0/13400_idx5_x2101_y2351_class0.png,0
13400/0/13400_idx5_x1951_y2201_class0.png,0
13400/0/13400_idx5_x1401_y2301_class0.png,0
13400/0/13400_idx5_x2251_y1651_class0.png,0
13400/0/13400_idx5_x3551_y2751_class0.png,0
13400/0/13400_idx5_x2201_y1451_class0.png,0
13400/0/13400_idx5_x2301_y2651_class0.png,0
13400/0/13400_idx5_x1851_y2701_class0.png,0
13400/0/13400_idx5_x2151_y2401_class0.png,0
13400/0/13400_idx5_x551_y2751_class0.png,0
13400/0/13400_idx5_x1101_y1051_class0.png,0
13400/0/13400_idx5_x3101_y401_class0.png,0
13400/0/13400_idx5_x1651_y2351_class0.png,0
13400/0/13400_idx5_x1201_y851_class0.png,0
13400/0/13400_idx5_x2401_y2351_class0.png,0
13400/0/13400_idx5_x2301_y2351_class0.png,0
13400/0/13400_idx5_x2801_y2751_class0.png,0
13400/0/13400_idx5_x1851_y2751_class0.png,0
13400/0/13400_idx5_x2851_y301_class0.png,0
13400/0/13400_idx5_x1701_y2351_class0.png,0
13400/0/13400_idx5_x1901_y951_class0.png,0
13400/0/13400_idx5_x1451_y1751_class0.png,0
13400/0/13400_idx5_x3151_y2751_class0.png,0
13400/0/13400_idx5_x2151_y1751_class0.png,0
13400/0/13400_idx5_x801_y551_class0.png,0
13400/0/13400_idx5_x2551_y1901_class0.png,0
13400/0/13400_idx5_x2351_y1251_class0.png,0
13400/0/13400_idx5_x951_y2701_class0.png,0
13400/0/13400_idx5_x1551_y1951_class0.png,0
13400/0/13400_idx5_x1301_y2251_class0.png,0
13400/0/13400_idx5_x1601_y2001_class0.png,0
13400/0/13400_idx5_x2001_y2051_class0.png,0
13400/0/13400_idx5_x2201_y2251_class0.png,0
13400/0/13400_idx5_x2251_y2051_class0.png,0
13400/0/13400_idx5_x1901_y1151_class0.png,0
13400/0/13400_idx5_x951_y2601_class0.png,0
13400/0/13400_idx5_x2151_y1601_class0.png,0
13400/0/13400_idx5_x3451_y1751_class0.png,0
13400/0/13400_idx5_x1101_y2201_class0.png,0
13400/0/13400_idx5_x2501_y1701_class0.png,0
13400/0/13400_idx5_x2151_y1451_class0.png,0
13400/0/13400_idx5_x1401_y1601_class0.png,0
13400/0/13400_idx5_x951_y451_class0.png,0
